yy-mm-dd,TP-ERA5_K,TP-EDA_K,PP-ERA5_mm,WM-ERA5_ms,WD-EDA_ms
2025-01-29,294.93497,295.43060302734375,0.006452202796936035,1.3488687,0.32421040534973145
2025-01-30,296.13272,296.6109619140625,0.0008523463038727641,1.6966578,0.4649967551231384
2025-01-31,296.9602,297.4264221191406,0.010013580322265625,1.9821125,0.580549955368042
2025-02-01,297.75726,298.2119140625,0.0008588509517721832,1.7425646,0.48357999324798584
2025-02-02,298.1234,298.57275390625,0.07048249244689941,2.481546,0.7827224731445312
2025-02-03,299.6831,300.1097717285156,0.09137392044067383,2.2440977,0.6866025328636169
2025-02-04,297.76315,298.21771240234375,0.38295984268188477,1.8739386,0.536760687828064
2025-02-05,296.6985,297.16851806640625,0.001085922122001648,1.4720026,0.37405550479888916
2025-02-06,296.55923,297.0312805175781,0.42814016342163086,1.5890541,0.42143839597702026
2025-02-07,298.38638,298.8318786621094,0.003993511199951172,1.7284688,0.4778739809989929
2025-02-08,301.2001,301.604736328125,0.0008046627044677734,2.1358402,0.6427794694900513
2025-02-09,302.7922,303.1737365722656,0.0008627771749161184,2.331339,0.7219181060791016
2025-02-10,302.43262,302.8193664550781,0.3666728734970093,2.8907118,0.9483543634414673
2025-02-11,300.04175,300.4632263183594,0.8880048990249634,2.230944,0.6812778115272522
2025-02-12,292.34085,292.8741760253906,0.038877129554748535,2.1537616,0.6500341296195984
2025-02-13,293.08975,293.6121826171875,0.17336010932922363,1.4915396,0.38196414709091187
2025-02-14,297.22183,297.68426513671875,5.6347551345825195,2.051114,0.6084820032119751
2025-02-15,295.12344,295.6163330078125,5.846961975097656,1.2857744,0.29866957664489746
2025-02-16,294.94717,295.442626953125,0.21855533123016357,1.6273775,0.43695181608200073
2025-02-17,294.81747,295.3148193359375,0.01436471939086914,1.6597086,0.4500396251678467
2025-02-18,293.29678,293.81622314453125,0.0,2.0825658,0.6212137937545776
2025-02-19,294.92004,295.4158935546875,0.000858306884765625,2.8443604,0.929591178894043
2025-02-20,296.40164,296.8759765625,0.00043511379044502974,2.6348898,0.8447966575622559
2025-02-21,297.93674,298.3887634277344,0.0027418136596679688,2.080062,0.6202002167701721
2025-02-22,300.14215,300.5621643066406,0.0008523463038727641,2.596847,0.8293968439102173
2025-02-23,301.06766,301.4742126464844,0.08288025856018066,2.5671291,0.8173668384552002
2025-02-24,301.10367,301.50970458984375,2.7680249214172363,2.2793624,0.700877845287323
2025-02-25,297.93457,298.38665771484375,1.6688543558120728,1.5120991,0.39028674364089966
2025-02-26,296.59677,297.0682678222656,2.161994457244873,0.99527353,0.18107375502586365
2025-02-27,295.69153,296.1761779785156,1.5148252248764038,1.8917179,0.5439578294754028
2025-02-28,296.31708,296.7926330566406,1.0713114738464355,1.962143,0.5724661946296692
2025-03-01,295.13284,295.6256103515625,1.623585820198059,1.4445225,0.36293143033981323
2025-03-02,294.74463,295.2430419921875,1.4837682247161865,1.8683802,0.5345106720924377
2025-03-03,296.603,297.07440185546875,0.5389153957366943,2.0223627,0.5968433618545532
2025-03-04,297.80615,298.2601013183594,0.07650256156921387,2.2879512,0.7043545842170715
2025-03-05,299.25388,299.6867980957031,0.0836104154586792,2.338229,0.7247071862220764
2025-03-06,299.8141,300.2388610839844,1.4451146125793457,2.495538,0.7883864641189575
2025-03-07,299.26932,299.7019958496094,6.882496356964111,2.7830632,0.9047777652740479
2025-03-08,292.27075,292.8050842285156,0.0004276632098481059,3.0825756,1.0260215997695923
2025-03-09,288.9757,289.55792236328125,0.0008523463038727641,1.8630962,0.5323716998100281
2025-03-10,290.3295,290.89202880859375,1.2658237218856812,2.2036924,0.6702463030815125
2025-03-11,291.941,292.4801330566406,2.9537081718444824,1.4348288,0.3590073585510254
2025-03-12,285.35474,285.9895324707031,0.11792778968811035,2.350065,0.7294985055923462
2025-03-13,285.97458,286.6003723144531,0.022776078432798386,1.3183303,0.31184834241867065
2025-03-14,287.40417,288.00921630859375,0.06446242332458496,2.0161479,0.5943275690078735
2025-03-15,289.9675,290.5352783203125,1.2908936738967896,1.9739116,0.5772301554679871
2025-03-16,292.1884,292.7239074707031,0.03883242607116699,1.4912896,0.38186293840408325
2025-03-17,293.09793,293.6202697753906,0.004678964614868164,1.6458645,0.4444354176521301
2025-03-18,294.23993,294.74566650390625,0.0,1.6725721,0.45524680614471436
2025-03-19,295.27023,295.7610168457031,0.00043511379044502974,2.634498,0.8446379899978638
2025-03-20,294.87036,295.366943359375,2.861708402633667,2.6332436,0.844130277633667
2025-03-21,293.80875,294.32073974609375,0.10782480239868164,1.2931412,0.3016517162322998
2025-03-22,293.04346,293.5665588378906,3.3080880641937256,1.4369755,0.3598763942718506
2025-03-23,291.676,292.2189636230469,2.6863515377044678,1.4156603,0.3512479066848755
2025-03-24,288.04666,288.6423645019531,1.8631815910339355,1.7247248,0.47635841369628906
2025-03-25,287.1302,287.73919677734375,1.165913462638855,2.3966367,0.7483509182929993
2025-03-26,290.7314,291.2881164550781,0.786811113357544,1.5820595,0.4186069369316101
2025-03-27,291.82858,293.0,0.47926604747772217,1.0457925,0.0
2025-03-28,292.16562,292.5,0.2107173502445221,1.201855,0.277778
2025-03-29,291.571,293.0,1.2726484537124634,1.6915442,0.277778
2025-03-30,294.51254,294.5,5.330920219421387,3.0772636,1.3888900000000002
2025-03-31,286.1473,286.0,0.00043511379044502974,3.3393002,0.555556
2025-04-01,285.53275,286.1649475097656,0.0004276632098481059,1.2961789,0.3028814196586609
2025-04-02,286.63782,287.25396728515625,0.016126036643981934,1.4445175,0.36292940378189087
2025-04-03,288.01144,288.6076354980469,0.017657876014709473,2.208083,0.672023594379425
2025-04-04,282.11102,282.0,0.0008685360080562532,2.1010776,0.277778
2025-04-05,282.49146,284.0,0.01767277717590332,1.6978878,0.277778
2025-04-06,283.7092,284.0,0.104561448097229,1.3595594,0.277778
2025-04-07,285.8966,284.0,0.30829572677612305,1.9181204,0.0
2025-04-08,286.2836,286.9049072265625,0.0488869845867157,2.2512896,0.6895138621330261
2025-04-09,287.44168,289.0,0.1583695411682129,1.5048555,0.277778
2025-04-10,288.07938,287.0,0.06034970283508301,1.5610509,0.0
2025-04-11,288.9628,291.5,4.219442367553711,1.7769672,0.277778
2025-04-12,288.38467,289.0,0.05567074194550514,1.5184349,0.277778
2025-04-13,287.95297,288.0,0.012636184692382812,1.466355,0.277778
2025-04-14,287.8085,289.5,1.2729912996292114,2.0949738,0.0
2025-04-15,288.78052,290.0,0.06204843521118164,1.2316625,0.277778
2025-04-16,290.2417,292.5,0.0388026237487793,1.841966,0.555556
2025-04-17,291.38907,292.5,0.848233699798584,1.6646395,0.277778
2025-04-18,289.0845,287.5,0.25463104248046875,1.8351501,0.277778
2025-04-19,284.96783,285.0,0.1692362129688263,1.3564081,0.277778
2025-04-20,285.10648,285.5,0.0008523463038727641,1.459421,0.277778
2025-04-21,286.6188,283.5,0.000852346362080425,2.0078132,0.555556
2025-04-22,288.25015,288.8428955078125,0.2614259719848633,2.0378902,0.603128969669342
2025-04-23,289.43594,294.5,0.4947781562805176,1.4772886,0.833334
2025-04-24,290.1344,290.69976806640625,0.00994652509689331,1.1834658,0.2572547197341919
2025-04-25,290.52414,291.0838623046875,0.38327276706695557,2.1340368,0.6420494318008423
2025-04-26,286.83347,287.44677734375,0.2034604400396347,2.712664,0.8762799501419067
2025-04-27,287.52664,288.1298828125,0.0008672475814819336,1.2029411,0.2651383578777313
2025-04-28,288.10013,288.6950378417969,0.0,1.5086093,0.38887399435043335
2025-04-29,287.85184,288.4503479003906,0.0,2.2648954,0.6950215101242065
2025-04-30,288.2991,292.5,0.0008597968844696879,2.7098238,1.111112
2025-05-01,288.92886,290.0,0.005069374572485685,2.3532925,0.833334
2025-05-02,289.3046,290.0,0.013232231140136719,1.546341,0.277778
2025-05-03,290.70615,291.5,0.2253204584121704,2.3198538,0.555556
2025-05-04,292.06033,295.0,2.4506301879882812,1.8576282,0.833334
2025-05-05,289.67853,290.5,0.3028884530067444,1.279739,0.0
2025-05-06,290.67654,289.0,0.3742501139640808,1.2619122,0.0
2025-05-07,289.6338,291.5,0.21801888942718506,1.322135,0.277778
2025-05-08,289.34787,290.0,0.09068846702575684,1.4362621,0.277778
2025-05-09,288.70975,290.0,0.000858306884765625,0.9729557,0.277778
2025-05-10,289.2637,289.0,0.000858306884765625,1.5736309,0.277778
2025-05-11,288.47488,288.5,0.0008571271901018918,2.8374474,0.555556
2025-05-12,288.5241,288.5,0.000858306884765625,2.7712452,0.555556
2025-05-13,287.98624,288.0,0.009775161743164062,2.5154111,0.833334
2025-05-14,289.0416,292.0,0.32486021518707275,1.4721473,0.0
2025-05-15,291.8893,293.0,0.49199169874191284,2.1102288,0.833334
2025-05-16,292.70706,294.0,1.4256871938705444,1.9304487,0.555556
2025-05-17,293.1038,294.5,0.7719844579696655,2.4645789,1.3888900000000002
2025-05-18,285.71927,285.5,0.00085967977065593,3.0440037,0.555556
2025-05-19,283.89578,284.0,0.0008523463038727641,0.8189923,0.277778
2025-05-20,283.24936,279.5,0.015661118552088737,1.463678,0.0
2025-05-21,283.91937,284.57501220703125,0.2027451992034912,1.1324956,0.23662176728248596
2025-05-22,284.64352,284.0,0.0,1.1030453,0.277778
2025-05-23,285.04404,285.5,0.06004422903060913,2.089831,0.555556
2025-05-24,286.88324,288.5,0.010639429092407227,1.1759065,0.277778
2025-05-25,285.11526,286.0,0.015038996934890747,1.4355456,0.277778
2025-05-26,285.93445,285.5,0.9053349494934082,1.2527496,0.555556
2025-05-27,283.07715,280.5,0.0,3.4155233,1.111112
2025-05-28,278.7372,278.0,0.0,1.9167566,0.277778
2025-05-29,279.39725,280.0,0.0,1.4795799,0.277778
2025-05-30,281.06137,282.0,0.000858306884765625,1.5761437,0.277778
2025-05-31,281.34952,281.0,0.0004276632098481059,1.6191831,0.277778
2025-06-01,281.71518,280.5,0.0,1.9649477,0.277778
2025-06-02,282.45584,283.5,0.000858306884765625,1.7487577,0.555556
2025-06-03,284.03857,284.0,0.000858306884765625,1.7399526,0.555556
2025-06-04,284.09232,284.5,0.0,2.0685742,0.277778
2025-06-05,284.519,283.5,0.0,1.7640108,0.277778
2025-06-06,283.62997,284.0,0.14001131057739258,1.9111522,0.277778
2025-06-07,283.3519,284.5,0.01817941665649414,1.3744472,0.277778
2025-06-08,283.15347,284.0,0.0008523463038727641,1.2033185,0.277778
2025-06-09,283.00504,282.0,0.0008523463038727641,1.6409975,0.277778
2025-06-10,282.4302,282.5,0.0,2.2085302,0.555556
2025-06-11,282.18674,282.5,0.000858306884765625,2.8668206,0.555556
2025-06-12,281.81656,282.5,0.005665421485900879,2.936613,0.833334
2025-06-13,282.94946,286.0,0.13700127601623535,1.5617867,0.277778
2025-06-14,282.3877,281.5,0.0008687342051416636,2.316674,0.277778
2025-06-15,281.68677,281.0,0.0008519566035829484,2.644107,0.833334
2025-06-16,283.92474,285.5,0.00014901161193847656,2.222514,1.111112
2025-06-17,281.67538,281.5,0.000858306884765625,2.2018955,0.555556
2025-06-18,280.9442,281.5,0.0,1.7491318,0.277778
2025-06-19,280.7743,281.0,0.00042713864240795374,1.6771773,0.277778
2025-06-20,281.8126,282.0,0.0008583069429732859,1.9769369,0.277778
2025-06-21,281.2624,282.0,0.2761036157608032,1.7466364,0.277778
2025-06-22,282.17548,281.5,0.010609626770019531,2.4481337,0.555556
2025-06-23,277.55875,277.5,0.0008628220530226827,2.1943076,0.277778
2025-06-24,279.55658,278.5,0.0008597968844696879,2.566639,0.833334
2025-06-25,280.16235,281.0,0.0,3.2650948,1.111112
2025-06-26,279.81396,281.0,0.0,1.735921,0.277778
2025-06-27,278.9647,279.5,0.0021758112125098705,1.8861803,0.277778
2025-06-28,279.0041,279.5,0.08527934551239014,2.1084468,0.555556
2025-06-29,274.6374,273.0,0.0196993350982666,2.9353073,0.277778
2025-06-30,274.55618,275.34783935546875,5.4016709327697754e-05,1.1405264,0.277778
2025-07-01,274.1801,275.0,0.0008523463038727641,2.21774,0.833334
2025-07-02,276.5271,278.0,0.0004276632098481059,2.2912982,1.111112
2025-07-03,279.70755,281.5,0.00042617321014404297,2.8319862,1.3888900000000002
2025-07-04,281.85245,283.5,0.00043511379044502974,2.144253,0.833334
2025-07-05,281.42944,282.0,0.16266107559204102,1.6090732,0.277778
2025-07-06,283.8914,286.0,0.08453428745269775,1.8375582,0.555556
2025-07-07,284.89542,286.5,0.0046156346797943115,1.658238,0.277778
2025-07-08,285.52005,285.5,0.19178079068660736,2.1582296,0.277778
2025-07-09,287.85153,290.5,1.1103302240371704,1.7465404,0.555556
2025-07-10,284.47083,285.0,0.7435176372528076,1.1824411,0.0
2025-07-11,282.9658,284.0,0.18450617790222168,0.9693524,0.0
2025-07-12,283.67664,284.0,0.006884336471557617,2.0502415,0.833334
2025-07-13,284.07486,284.0,0.0263899564743042,1.7175125,0.555556
2025-07-14,284.69238,286.0,0.0008583070011809468,2.6631224,1.111112
2025-07-15,288.73712,290.5,0.4981234669685364,2.49918,0.833334
2025-07-16,283.48203,282.0,0.0008523463038727641,3.792112,1.111112
2025-07-17,280.2449,281.0,0.0008696636650711298,1.6309195,0.277778
2025-07-18,282.7851,284.0,0.000858306884765625,2.4706993,0.833334
2025-07-19,284.57388,285.0,0.00042617321014404297,2.462165,0.833334
2025-07-20,284.64133,286.0,0.0,1.799518,0.277778
2025-07-21,284.7301,284.0,0.11356174945831299,1.4470295,0.277778
2025-07-22,283.0831,281.5,0.2714693546295166,1.6461049,0.277778
2025-07-23,278.94644,279.0,0.059545040130615234,1.2598847,0.277778
2025-07-24,279.6856,282.0,0.004857778549194336,1.6214863,0.555556
2025-07-25,283.33145,283.0,0.28192996978759766,1.6746501,0.555556
2025-07-26,280.65146,280.5,0.1899227499961853,2.0780275,0.277778
2025-07-27,277.93436,279.0,0.09410083293914795,2.5634744,0.555556
2025-07-28,278.90234,281.0,0.0028759241104125977,1.4507165,0.277778
2025-07-29,280.15286,281.5,0.0,2.5541499,1.666668
2025-07-30,283.42923,286.5,0.0008553265943191946,3.7017963,2.222224
2025-07-31,286.2058,290.0,0.08852779865264893,3.1408465,1.9444460000000001
2025-08-01,288.0831,290.5,0.6362795829772949,1.7676927,0.833334
2025-08-02,284.5163,283.5,0.013247132301330566,1.5991122,0.277778
2025-08-03,283.0861,284.0,0.0018104910850524902,1.5135134,0.277778
2025-08-04,281.3085,283.0,0.0008523464784957469,1.5460085,0.277778
2025-08-05,282.13602,282.0,0.000858306884765625,1.506831,0.277778
2025-08-06,282.11313,283.0,0.02415478229522705,1.8492535,0.555556
2025-08-07,281.83936,282.5,0.0,2.3515232,0.277778
2025-08-08,279.86194,279.5,0.0008514045039191842,1.5571814,0.277778
2025-08-09,281.01147,281.5,0.000858306884765625,2.226395,0.277778
2025-08-10,282.61487,285.0,0.0,2.016454,1.111112
2025-08-11,284.159,285.0,0.0008628952782601118,1.8823684,0.277778
2025-08-12,287.21225,289.5,0.0,2.6871433,1.111112
2025-08-13,284.81284,284.5,0.0006556510925292969,3.0004241,0.555556
2025-08-14,281.47665,281.0,0.0028908252716064453,1.4625355,0.277778
2025-08-15,280.6028,284.0,0.4698708653450012,1.4200974,0.277778
2025-08-16,283.06824,284.0,0.002168118953704834,0.92037994,0.277778
2025-08-17,283.09033,281.5,0.4629194736480713,1.4766556,0.277778
2025-08-18,282.8533,283.5,2.0798892974853516,1.4597219,0.277778
2025-08-19,282.1097,282.5,0.0008523463038727641,2.6472733,0.0
2025-08-20,285.3901,284.0,0.0008597968844696879,2.470995,0.833334
2025-08-21,286.65213,286.0,0.0578761100769043,3.5102856,1.111112
2025-08-22,283.35165,284.5,0.010907649993896484,3.6689236,0.833334
2025-08-23,281.15854,280.5,0.0,2.0144703,0.277778
2025-08-24,281.29263,282.5,0.0,2.4434402,0.555556
2025-08-25,285.12747,285.0,0.0008523463038727641,2.14843,0.277778
2025-08-26,287.09402,285.5,0.0,2.0058959,0.277778
2025-08-27,286.33212,285.0,0.000858306884765625,2.404143,0.555556
2025-08-28,286.26245,286.0,0.0008597969426773489,2.6996634,0.555556
2025-08-29,286.542,286.5,3.9135451316833496,2.7136543,0.555556
2025-08-30,285.72476,288.0,5.948253154754639,2.0328152,0.277778
2025-08-31,284.47757,283.0,0.004516914486885071,2.4093502,0.555556
2025-09-01,282.6561,284.5,0.0004306435876060277,1.42876,0.277778
2025-09-02,284.66443,285.0,0.00042617321014404297,1.8768158,0.555556
2025-09-03,283.38077,283.5,0.012615323066711426,2.0141628,0.555556
2025-09-04,281.2095,282.5,0.0018477439880371094,1.6464119,0.277778
2025-09-05,280.1519,280.5,0.000858306884765625,1.3860222,0.277778
2025-09-06,280.61618,281.0,0.00042617321014404297,2.1162636,0.555556
2025-09-07,281.4761,282.5,0.017657876014709473,2.417023,0.833334
2025-09-08,284.97855,286.5,0.0008583070593886077,1.6194061,0.555556
2025-09-09,286.96365,287.0,0.0008553265361115336,2.3688326,0.555556
2025-09-10,289.08188,291.5,0.0,4.0398293,1.666668
2025-09-11,286.54562,286.5,0.0008523463038727641,1.7445046,0.555556
2025-09-12,286.09103,285.5,0.0008523463038727641,2.2574399,0.555556
2025-09-13,288.87057,290.0,0.037938348948955536,2.5796003,1.111112
2025-09-14,287.7917,289.5,0.0271722674369812,2.0834377,0.277778
2025-09-15,289.60855,290.5,0.00521540641784668,1.4020224,0.277778
2025-09-16,289.4505,289.0,0.8920133113861084,2.1859217,0.277778
2025-09-17,289.13876,290.0,0.0704936683177948,1.3379903,0.0
2025-09-18,291.85593,294.5,0.9420067071914673,1.4193913,0.555556
2025-09-19,294.90762,296.0,5.201402187347412,2.0536215,0.833334
2025-09-20,292.7045,294.0,1.040130853652954,1.4545313,0.833334
2025-09-21,286.58273,285.0,0.0008672475814819336,3.1111813,0.555556
2025-09-22,285.366,284.0,0.0,1.4313806,0.555556
2025-09-23,287.33115,286.5,0.0,2.9431143,1.111112
2025-09-24,287.5575,287.0,0.0,1.9171454,0.555556
2025-09-25,286.93588,288.5,0.01868605613708496,3.011158,0.833334
2025-09-26,288.90817,290.5,4.1635260581970215,3.1975334,0.833334
2025-09-27,287.92258,287.0,0.0008678455487824976,3.2456636,0.833334
2025-09-28,287.94296,287.0,0.0008563456358388066,2.170926,0.555556
2025-09-29,290.20627,290.0,0.05111098289489746,2.1813676,0.555556
2025-09-30,288.84097,289.5,0.24214386940002441,2.487796,0.277778
2025-10-01,288.15695,290.0,0.013381242752075195,1.4316206,0.277778
2025-10-02,289.4506,288.5,0.0008523463038727641,1.8799027,0.555556
2025-10-03,292.09042,292.5,0.07796287536621094,3.0381298,1.111112
2025-10-04,295.62744,296.0,1.0556578636169434,2.8160632,1.111112
2025-10-05,291.40005,289.5,0.0008672475814819336,3.3113735,1.111112
2025-10-06,285.7944,283.5,0.0,1.9556193,0.555556
2025-10-07,287.8038,286.0,0.0008523464202880859,2.361195,0.555556
2025-10-08,288.97977,287.5,0.000870227871928364,2.5987422,0.555556
2025-10-09,291.4774,290.0,0.0,2.9432049,1.3888900000000002
2025-10-10,293.55923,291.0,0.00043511379044502974,3.1840856,1.111112
2025-10-11,294.33203,294.5,0.00042617321014404297,2.9044082,1.111112
2025-10-12,289.8362,291.0,0.0004276632098481059,2.6152523,0.555556
2025-10-13,291.47342,288.5,0.0008583070593886077,1.7200438,0.277778
2025-10-14,292.50378,289.5,0.08592009544372559,3.0300453,0.833334
2025-10-15,293.67026,293.0,0.12432783842086792,2.437767,0.833334
2025-10-16,293.5408,293.0,1.1151729822158813,2.1063871,0.277778
2025-10-17,290.2233,288.5,0.08526444435119629,2.3015103,0.277778
2025-10-18,288.2775,288.5,0.0,2.130113,0.555556
2025-10-19,289.47397,288.0,0.00171661376953125,3.240611,0.833334
2025-10-20,291.02808,290.0,0.0,3.160733,0.833334
2025-10-21,293.94833,292.5,0.10531136393547058,3.1820076,1.111112
2025-10-22,295.43445,294.0,0.830233097076416,2.1871278,0.555556
2025-10-23,297.08035,298.0,1.92280113697052,2.4411395,0.833334
2025-10-24,293.48657,292.5,0.4648156464099884,1.9446034,0.555556
2025-10-25,288.14072,287.5,0.0008500386029481888,3.8404305,1.111112
2025-10-26,289.15182,287.5,0.27883052825927734,2.0205162,0.555556
2025-10-27,285.0835,283.5,0.9958595037460327,2.734946,0.555556
2025-10-28,278.60532,277.0,0.001169741153717041,2.7111022,0.277778
2025-10-29,282.96317,284.5,0.009506940841674805,1.8391591,0.277778
2025-10-30,285.65854,287.5,0.0,1.7947696,0.833334
2025-10-31,289.78506,291.0,1.1517852544784546,3.0406234,1.111112
2025-11-01,290.45023,291.0,1.8944423198699951,1.2543217,0.277778
2025-11-02,291.09952,291.5,0.03288686275482178,1.4876083,0.277778
2025-11-03,294.1201,292.5,0.2566874027252197,2.2662103,0.555556
2025-11-04,292.95975,293.0,0.04188120365142822,2.4745944,0.833334
2025-11-05,290.88437,293.5,0.2518892288208008,2.103237,0.555556
2025-11-06,288.66672,291.5,2.535484790802002,2.8579419,0.833334
2025-11-07,285.49356,286.0,0.003933906555175781,2.3976786,0.555556
2025-11-08,285.9656,286.0,0.0046156346797943115,1.8456311,0.555556
2025-11-09,287.67743,288.0,0.0008642673492431641,1.8874003,0.555556
2025-11-10,290.32526,290.0,0.11201202869415283,2.3826993,0.555556
2025-11-11,293.64334,295.5,2.390235662460327,2.4488661,1.111112
2025-11-12,289.52237,291.0,0.005036592483520508,2.6529083,0.555556
2025-11-13,290.65018,291.0,0.07110229134559631,1.677684,0.277778
2025-11-14,292.01697,291.5,0.48100948333740234,2.214786,0.555556
2025-11-15,294.4484,296.5,3.2855868339538574,3.0975494,1.111112
2025-11-16,292.72482,291.0,0.0004276632098481059,3.1996853,1.111112
2025-11-17,291.29855,290.5,0.0008523463038727641,1.1127151,0.555556
2025-11-18,295.55734,293.0,0.000858306884765625,2.0961025,0.555556
2025-11-19,296.3953,294.5,0.5308836698532104,1.879386,0.555556
2025-11-20,296.85825,298.5,0.3475584089756012,2.7023337,1.3888900000000002
2025-11-21,292.65366,294.0,0.04625320062041283,3.3958366,0.555556
2025-11-22,291.1727,291.0,0.03187358379364014,1.7114424,0.555556
2025-11-23,292.12714,292.5,0.0,1.8671635,0.555556
2025-11-24,294.27078,293.5,0.0004410743713378906,2.2690108,0.833334
2025-11-25,296.69376,296.0,0.0,2.2289908,0.555556
2025-11-26,296.57135,295.5,0.7018595933914185,2.2295413,0.833334
2025-11-27,297.07663,297.0,1.2808440923690796,1.7013493,0.555556
2025-11-28,297.38846,297.5,4.946112632751465,1.9455382,0.277778
2025-11-29,296.2847,297.5,2.093791961669922,2.0484145,0.833334
2025-11-30,293.93884,296.0,2.384438991546631,1.3825836,0.555556
2025-12-01,291.6766,291.5,0.13662874698638916,1.6954793,0.277778
2025-12-02,292.17715,292.0,0.0008523463038727641,1.2904209,0.277778
2025-12-03,294.26248,294.0,0.0,1.890894,0.277778
2025-12-04,297.17517,297.5,0.11205673217773438,2.4960308,0.555556
2025-12-05,298.66977,298.5,0.6060302257537842,2.2308686,0.833334
2025-12-06,296.21136,296.0,2.2464990615844727,2.0515468,0.277778
2025-12-07,289.83365,291.0,0.010013580322265625,2.5433776,0.0
2025-12-08,291.2585,293.0,0.0,2.7197723,0.555556
2025-12-09,292.32355,292.0,0.4712045192718506,1.8407246,0.277778
2025-12-10,295.25073,295.0,4.4796319007873535,1.4804834,0.277778
2025-12-11,294.63916,294.0,0.010594725608825684,1.5658294,0.277778
2025-12-12,295.81497,295.0,0.2180337905883789,1.5201923,0.555556
2025-12-13,297.77487,297.0,2.275660514831543,2.7891428,0.833334
2025-12-14,293.09045,291.0,1.493513584136963,2.0825303,0.555556
2025-12-15,290.6176,290.5,0.04105269908905029,2.5626607,0.555556
2025-12-16,293.28397,293.0,0.0004276632098481059,1.5037231,0.555556
2025-12-17,295.25662,294.0,0.0008685397915542126,3.6906853,1.111112
2025-12-18,296.11203,294.5,0.0020265579223632812,2.114237,0.555556
2025-12-19,297.37253,297.0,2.975895881652832,3.028199,0.833334
2025-12-20,297.0222,298.0,1.5781818628311157,1.900704,0.555556
2025-12-21,295.36676,296.0,1.2444555759429932,1.4279436,0.555556
2025-12-22,294.38083,294.0,2.075834274291992,1.8574085,0.555556
2025-12-23,295.9206,298.0,2.6790499687194824,1.578158,0.555556
2025-12-24,297.02237,297.5,2.8520822525024414,1.7036386,0.555556
2025-12-25,295.43814,296.5,0.0004276632098481059,1.9946889,0.555556
2025-12-26,296.67886,295.0,0.28896331787109375,2.3358622,0.555556
2025-12-27,296.97955,297.5,0.2634597420692444,2.6263745,0.555556
2025-12-28,296.43616,296.5,0.3874674439430237,1.8372059,0.277778
2025-12-29,296.70383,297.5,0.0508725643157959,1.3940881,0.277778
2025-12-30,298.47604,298.5,0.7079463601112366,1.47617,0.555556
2025-12-31,298.54993,300.5,2.8681981563568115,1.2985722,0.277778
2026-01-01,299.1793,300.0,0.0,1.2176851,0.555556
